job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,75,82,630.88
2025-06-19 03:39:28.121352+00:00,75,83,367.89
2025-06-19 03:39:28.121352+00:00,75,85,538.83
2025-06-19 03:39:28.121352+00:00,75,86,349.64
2025-06-19 03:39:28.121352+00:00,75,87,724.08
2025-06-19 03:39:28.121352+00:00,76,2,756.37
2025-06-19 03:39:28.121352+00:00,76,3,688.61
2025-06-19 03:39:28.121352+00:00,76,4,636.58
2025-06-19 03:39:28.121352+00:00,76,5,957.12
2025-06-19 03:39:28.121352+00:00,76,6,1028.3
2025-06-19 03:39:28.121352+00:00,76,7,363.34
2025-06-19 03:39:28.121352+00:00,76,8,248.96
2025-06-19 03:39:28.121352+00:00,76,9,629.42
2025-06-19 03:39:28.121352+00:00,76,12,455.5
2025-06-19 03:39:28.121352+00:00,76,13,266.13
2025-06-19 03:39:28.121352+00:00,76,14,1019.16
2025-06-19 03:39:28.121352+00:00,76,17,489.41
2025-06-19 03:39:28.121352+00:00,76,21,986.25
2025-06-19 03:39:28.121352+00:00,76,22,598.63
2025-06-19 03:39:28.121352+00:00,76,24,424.07
2025-06-19 03:39:28.121352+00:00,76,25,667.92
2025-06-19 03:39:28.121352+00:00,76,26,824.28
2025-06-19 03:39:28.121352+00:00,76,27,288.64
2025-06-19 03:39:28.121352+00:00,76,29,741.62
2025-06-19 03:39:28.121352+00:00,76,32,549.55
2025-06-19 03:39:28.121352+00:00,76,33,278.8
2025-06-19 03:39:28.121352+00:00,76,35,690.93
2025-06-19 03:39:28.121352+00:00,76,36,620.41
2025-06-19 03:39:28.121352+00:00,76,38,513.51
2025-06-19 03:39:28.121352+00:00,76,41,900.19
2025-06-19 03:39:28.121352+00:00,76,43,843.09
2025-06-19 03:39:28.121352+00:00,76,44,1007.6
2025-06-19 03:39:28.121352+00:00,76,45,378.3
2025-06-19 03:39:28.121352+00:00,76,46,808.46
2025-06-19 03:39:28.121352+00:00,76,48,1186.83
2025-06-19 03:39:28.121352+00:00,76,49,1031.79
2025-06-19 03:39:28.121352+00:00,76,50,637.13
2025-06-19 03:39:28.121352+00:00,76,54,639.83
2025-06-19 03:39:28.121352+00:00,76,56,925.72
2025-06-19 03:39:28.121352+00:00,76,57,692.16
2025-06-19 03:39:28.121352+00:00,76,58,1188.13
2025-06-19 03:39:28.121352+00:00,76,59,611.03
2025-06-19 03:39:28.121352+00:00,76,60,675.65
2025-06-19 03:39:28.121352+00:00,76,61,2379.92
2025-06-19 03:39:28.121352+00:00,76,63,555.24
2025-06-19 03:39:28.121352+00:00,76,64,343.0
2025-06-19 03:39:28.121352+00:00,76,65,742.89
2025-06-19 03:39:28.121352+00:00,76,66,643.37
2025-06-19 03:39:28.121352+00:00,76,68,2267.05
2025-06-19 03:39:28.121352+00:00,76,69,403.74
2025-06-19 03:39:28.121352+00:00,76,70,788.17
2025-06-19 03:39:28.121352+00:00,76,71,489.68
2025-06-19 03:39:28.121352+00:00,76,73,967.08
2025-06-19 03:39:28.121352+00:00,76,74,767.77
2025-06-19 03:39:28.121352+00:00,76,75,232.16
2025-06-19 03:39:28.121352+00:00,76,76,0.0
2025-06-19 03:39:28.121352+00:00,76,77,2423.3
2025-06-19 03:39:28.121352+00:00,76,79,927.5
2025-06-19 03:39:28.121352+00:00,76,80,1164.4
2025-06-19 03:39:28.121352+00:00,76,82,605.92
2025-06-19 03:39:28.121352+00:00,76,83,220.71
2025-06-19 03:39:28.121352+00:00,76,85,498.44
2025-06-19 03:39:28.121352+00:00,76,86,488.79
2025-06-19 03:39:28.121352+00:00,76,87,905.9
2025-06-19 03:39:28.121352+00:00,77,2,2950.27
2025-06-19 03:39:28.121352+00:00,77,3,3107.68
2025-06-19 03:39:28.121352+00:00,77,4,2995.47
2025-06-19 03:39:28.121352+00:00,77,5,1990.81
2025-06-19 03:39:28.121352+00:00,77,6,3447.36
2025-06-19 03:39:28.121352+00:00,77,7,2782.62
2025-06-19 03:39:28.121352+00:00,77,8,2668.24
2025-06-19 03:39:28.121352+00:00,77,9,2387.39
2025-06-19 03:39:28.121352+00:00,77,12,2906.92
2025-06-19 03:39:28.121352+00:00,77,13,2372.25
2025-06-19 03:39:28.121352+00:00,77,14,1797.27
2025-06-19 03:39:28.121352+00:00,77,17,2072.63
2025-06-19 03:39:28.121352+00:00,77,21,2931.54
2025-06-19 03:39:28.121352+00:00,77,22,2946.08
2025-06-19 03:39:28.121352+00:00,77,24,2843.13
2025-06-19 03:39:28.121352+00:00,77,25,2024.6
2025-06-19 03:39:28.121352+00:00,77,26,3076.91
2025-06-19 03:39:28.121352+00:00,77,27,2491.38
2025-06-19 03:39:28.121352+00:00,77,29,1852.48
2025-06-19 03:39:28.121352+00:00,77,32,2968.83
2025-06-19 03:39:28.121352+00:00,77,33,2334.09
2025-06-19 03:39:28.121352+00:00,77,35,2867.71
2025-06-19 03:39:28.121352+00:00,77,36,2873.04
2025-06-19 03:39:28.121352+00:00,77,38,2690.29
2025-06-19 03:39:28.121352+00:00,77,41,2931.16
2025-06-19 03:39:28.121352+00:00,77,43,2659.23
2025-06-19 03:39:28.121352+00:00,77,44,2063.64
2025-06-19 03:39:28.121352+00:00,77,45,2555.07
2025-06-19 03:39:28.121352+00:00,77,46,3227.53
2025-06-19 03:39:28.121352+00:00,77,48,3605.9
2025-06-19 03:39:28.121352+00:00,77,49,2358.11
2025-06-19 03:39:28.121352+00:00,77,50,2374.26
2025-06-19 03:39:28.121352+00:00,77,54,1951.44
2025-06-19 03:39:28.121352+00:00,77,56,1781.8
2025-06-19 03:39:28.121352+00:00,77,57,3111.23
2025-06-19 03:39:28.121352+00:00,77,58,1724.82
2025-06-19 03:39:28.121352+00:00,77,59,3030.1
2025-06-19 03:39:28.121352+00:00,77,60,2928.28
2025-06-19 03:39:28.121352+00:00,77,61,1187.45
2025-06-19 03:39:28.121352+00:00,77,63,2807.87
2025-06-19 03:39:28.121352+00:00,77,64,2475.66
2025-06-19 03:39:28.121352+00:00,77,65,2013.65
2025-06-19 03:39:28.121352+00:00,77,66,2054.9
2025-06-19 03:39:28.121352+00:00,77,68,1064.71
2025-06-19 03:39:28.121352+00:00,77,69,2219.2
2025-06-19 03:39:28.121352+00:00,77,70,1775.03
2025-06-19 03:39:28.121352+00:00,77,71,2742.31
2025-06-19 03:39:28.121352+00:00,77,73,3386.15
2025-06-19 03:39:28.121352+00:00,77,74,1774.41
2025-06-19 03:39:28.121352+00:00,77,75,2608.31
2025-06-19 03:39:28.121352+00:00,77,76,2523.34
2025-06-19 03:39:28.121352+00:00,77,77,0.0
2025-06-19 03:39:28.121352+00:00,77,79,3267.68
2025-06-19 03:39:28.121352+00:00,77,80,2205.89
2025-06-19 03:39:28.121352+00:00,77,82,1964.07
2025-06-19 03:39:28.121352+00:00,77,83,2579.6
2025-06-19 03:39:28.121352+00:00,77,85,2159.61
2025-06-19 03:39:28.121352+00:00,77,86,2806.39
2025-06-19 03:39:28.121352+00:00,77,87,2073.92
2025-06-19 03:39:28.121352+00:00,79,2,728.17
2025-06-19 03:39:28.121352+00:00,79,3,180.45
2025-06-19 03:39:28.121352+00:00,79,4,392.79
2025-06-19 03:39:28.121352+00:00,79,5,1936.51
2025-06-19 03:39:28.121352+00:00,79,6,502.58
2025-06-19 03:39:28.121352+00:00,79,7,602.76
2025-06-19 03:39:28.121352+00:00,79,8,735.28
2025-06-19 03:39:28.121352+00:00,79,9,1410.5
2025-06-19 03:39:28.121352+00:00,79,12,993.45
2025-06-19 03:39:28.121352+00:00,79,13,1043.42
2025-06-19 03:39:28.121352+00:00,79,14,1831.05
2025-06-19 03:39:28.121352+00:00,79,17,1342.23
2025-06-19 03:39:28.121352+00:00,79,21,1427.06
2025-06-19 03:39:28.121352+00:00,79,22,892.41
2025-06-19 03:39:28.121352+00:00,79,24,546.12
2025-06-19 03:39:28.121352+00:00,79,25,1479.82
2025-06-19 03:39:28.121352+00:00,79,26,286.73
2025-06-19 03:39:28.121352+00:00,79,27,881.63
2025-06-19 03:39:28.121352+00:00,79,29,1594.77
2025-06-19 03:39:28.121352+00:00,79,32,506.3
2025-06-19 03:39:28.121352+00:00,79,33,1090.7
2025-06-19 03:39:28.121352+00:00,79,35,595.61
2025-06-19 03:39:28.121352+00:00,79,36,547.43
2025-06-19 03:39:28.121352+00:00,79,38,804.1
2025-06-19 03:39:28.121352+00:00,79,41,1314.95
2025-06-19 03:39:28.121352+00:00,79,43,1260.55
2025-06-19 03:39:28.121352+00:00,79,44,1793.57
2025-06-19 03:39:28.121352+00:00,79,45,823.69
2025-06-19 03:39:28.121352+00:00,79,46,361.07
2025-06-19 03:39:28.121352+00:00,79,48,412.09
2025-06-19 03:39:28.121352+00:00,79,49,1593.26
2025-06-19 03:39:28.121352+00:00,79,50,1315.77
2025-06-19 03:39:28.121352+00:00,79,54,1466.16
2025-06-19 03:39:28.121352+00:00,79,56,1752.04
2025-06-19 03:39:28.121352+00:00,79,57,256.51
2025-06-19 03:39:28.121352+00:00,79,58,2000.03
2025-06-19 03:39:28.121352+00:00,79,59,575.66
2025-06-19 03:39:28.121352+00:00,79,60,524.34
2025-06-19 03:39:28.121352+00:00,79,61,3232.74
2025-06-19 03:39:28.121352+00:00,79,63,656.6
2025-06-19 03:39:28.121352+00:00,79,64,1065.04
2025-06-19 03:39:28.121352+00:00,79,65,1554.78
2025-06-19 03:39:28.121352+00:00,79,66,1470.32
2025-06-19 03:39:28.121352+00:00,79,68,3337.04
2025-06-19 03:39:28.121352+00:00,79,69,1215.64
2025-06-19 03:39:28.121352+00:00,79,70,1614.49
2025-06-19 03:39:28.121352+00:00,79,71,746.75
2025-06-19 03:39:28.121352+00:00,79,73,605.37
2025-06-19 03:39:28.121352+00:00,79,74,1620.59
2025-06-19 03:39:28.121352+00:00,79,75,858.88
2025-06-19 03:39:28.121352+00:00,79,76,885.11
2025-06-19 03:39:28.121352+00:00,79,77,3249.62
2025-06-19 03:39:28.121352+00:00,79,79,0.0
2025-06-19 03:39:28.121352+00:00,79,80,1730.35
2025-06-19 03:39:28.121352+00:00,79,82,1459.07
2025-06-19 03:39:28.121352+00:00,79,83,863.54
2025-06-19 03:39:28.121352+00:00,79,85,1310.34
2025-06-19 03:39:28.121352+00:00,79,86,1049.68
2025-06-19 03:39:28.121352+00:00,79,87,1478.75
2025-06-19 03:39:28.121352+00:00,80,2,1754.08
2025-06-19 03:39:28.121352+00:00,80,3,1365.57
2025-06-19 03:39:28.121352+00:00,80,4,1555.67
2025-06-19 03:39:28.121352+00:00,80,5,1294.54
2025-06-19 03:39:28.121352+00:00,80,6,1472.13
2025-06-19 03:39:28.121352+00:00,80,7,1262.83
2025-06-19 03:39:28.121352+00:00,80,8,1094.07
2025-06-19 03:39:28.121352+00:00,80,9,1250.59
2025-06-19 03:39:28.121352+00:00,80,12,1453.21
2025-06-19 03:39:28.121352+00:00,80,13,797.6
2025-06-19 03:39:28.121352+00:00,80,14,1339.43
2025-06-19 03:39:28.121352+00:00,80,17,778.87
2025-06-19 03:39:28.121352+00:00,80,21,873.73
2025-06-19 03:39:28.121352+00:00,80,22,1596.35
2025-06-19 03:39:28.121352+00:00,80,24,1170.27
2025-06-19 03:39:28.121352+00:00,80,25,1072.93
2025-06-19 03:39:28.121352+00:00,80,26,1763.29
2025-06-19 03:39:28.121352+00:00,80,27,1286.36
2025-06-19 03:39:28.121352+00:00,80,29,495.6
2025-06-19 03:39:28.121352+00:00,80,32,1437.88
2025-06-19 03:39:28.121352+00:00,80,33,1192.81
2025-06-19 03:39:28.121352+00:00,80,35,1688.64
2025-06-19 03:39:28.121352+00:00,80,36,1563.54
2025-06-19 03:39:28.121352+00:00,80,38,1511.23
2025-06-19 03:39:28.121352+00:00,80,41,873.35
2025-06-19 03:39:28.121352+00:00,80,43,1669.01
2025-06-19 03:39:28.121352+00:00,80,44,1459.13
2025-06-19 03:39:28.121352+00:00,80,45,1376.01
2025-06-19 03:39:28.121352+00:00,80,46,1296.66
2025-06-19 03:39:28.121352+00:00,80,48,1647.54
2025-06-19 03:39:28.121352+00:00,80,49,298.1
2025-06-19 03:39:28.121352+00:00,80,50,1356.46
2025-06-19 03:39:28.121352+00:00,80,54,810.71
2025-06-19 03:39:28.121352+00:00,80,56,1059.02
2025-06-19 03:39:28.121352+00:00,80,57,1369.12
2025-06-19 03:39:28.121352+00:00,80,58,1450.88
2025-06-19 03:39:28.121352+00:00,80,59,1047.94
2025-06-19 03:39:28.121352+00:00,80,60,1649.4
2025-06-19 03:39:28.121352+00:00,80,61,1672.94
2025-06-19 03:39:28.121352+00:00,80,63,1528.99
2025-06-19 03:39:28.121352+00:00,80,64,1341.86
2025-06-19 03:39:28.121352+00:00,80,65,1105.69
2025-06-19 03:39:28.121352+00:00,80,66,1008.93
2025-06-19 03:39:28.121352+00:00,80,68,2268.66
2025-06-19 03:39:28.121352+00:00,80,69,1080.65
2025-06-19 03:39:28.121352+00:00,80,70,921.48
2025-06-19 03:39:28.121352+00:00,80,71,1403.93
2025-06-19 03:39:28.121352+00:00,80,73,1405.2
2025-06-19 03:39:28.121352+00:00,80,74,583.1
2025-06-19 03:39:28.121352+00:00,80,75,878.71
2025-06-19 03:39:28.121352+00:00,80,76,1004.14
2025-06-19 03:39:28.121352+00:00,80,77,2149.58
2025-06-19 03:39:28.121352+00:00,80,79,1485.67
2025-06-19 03:39:28.121352+00:00,80,80,0.0
2025-06-19 03:39:28.121352+00:00,80,82,544.48
2025-06-19 03:39:28.121352+00:00,80,83,1192.46
2025-06-19 03:39:28.121352+00:00,80,85,1096.34
2025-06-19 03:39:28.121352+00:00,80,86,807.82
2025-06-19 03:39:28.121352+00:00,80,87,185.04
2025-06-19 03:39:28.121352+00:00,82,2,1318.84
2025-06-19 03:39:28.121352+00:00,82,3,1224.67
2025-06-19 03:39:28.121352+00:00,82,4,1193.98
2025-06-19 03:39:28.121352+00:00,82,5,763.73
2025-06-19 03:39:28.121352+00:00,82,6,1564.35
2025-06-19 03:39:28.121352+00:00,82,7,901.14
2025-06-19 03:39:28.121352+00:00,82,8,786.76
2025-06-19 03:39:28.121352+00:00,82,9,741.75
2025-06-19 03:39:28.121352+00:00,82,12,1017.98
2025-06-19 03:39:28.121352+00:00,82,13,463.75
2025-06-19 03:39:28.121352+00:00,82,14,808.61
2025-06-19 03:39:28.121352+00:00,82,17,262.29
2025-06-19 03:39:28.121352+00:00,82,21,1011.53
2025-06-19 03:39:28.121352+00:00,82,22,1161.11
2025-06-19 03:39:28.121352+00:00,82,24,960.13
2025-06-19 03:39:28.121352+00:00,82,25,550.65
2025-06-19 03:39:28.121352+00:00,82,26,1387.07
2025-06-19 03:39:28.121352+00:00,82,27,851.12
2025-06-19 03:39:28.121352+00:00,82,29,163.41
2025-06-19 03:39:28.121352+00:00,82,32,1087.35
2025-06-19 03:39:28.121352+00:00,82,33,721.61
2025-06-19 03:39:28.121352+00:00,82,35,1253.41
2025-06-19 03:39:28.121352+00:00,82,36,1183.2
2025-06-19 03:39:28.121352+00:00,82,38,1075.99
2025-06-19 03:39:28.121352+00:00,82,41,1011.15
2025-06-19 03:39:28.121352+00:00,82,43,1160.17
2025-06-19 03:39:28.121352+00:00,82,44,928.31
2025-06-19 03:39:28.121352+00:00,82,45,940.77
2025-06-19 03:39:28.121352+00:00,82,46,1344.52
2025-06-19 03:39:28.121352+00:00,82,48,1722.89
2025-06-19 03:39:28.121352+00:00,82,49,574.84
2025-06-19 03:39:28.121352+00:00,82,50,847.62
2025-06-19 03:39:28.121352+00:00,82,54,279.89
2025-06-19 03:39:28.121352+00:00,82,56,528.21
2025-06-19 03:39:28.121352+00:00,82,57,1228.22
2025-06-19 03:39:28.121352+00:00,82,58,920.06
2025-06-19 03:39:28.121352+00:00,82,59,1147.09
2025-06-19 03:39:28.121352+00:00,82,60,1238.44
2025-06-19 03:39:28.121352+00:00,82,61,1758.15
2025-06-19 03:39:28.121352+00:00,82,63,1118.03
2025-06-19 03:39:28.121352+00:00,82,64,867.93
2025-06-19 03:39:28.121352+00:00,82,65,574.87
2025-06-19 03:39:28.121352+00:00,82,66,498.85
2025-06-19 03:39:28.121352+00:00,82,68,1869.54
2025-06-19 03:39:28.121352+00:00,82,69,606.72
2025-06-19 03:39:28.121352+00:00,82,70,390.66
2025-06-19 03:39:28.121352+00:00,82,71,1042.24
2025-06-19 03:39:28.121352+00:00,82,73,1503.14
2025-06-19 03:39:28.121352+00:00,82,74,213.34
2025-06-19 03:39:28.121352+00:00,82,75,718.89
2025-06-19 03:39:28.121352+00:00,82,76,640.34
2025-06-19 03:39:28.121352+00:00,82,77,1955.18
2025-06-19 03:39:28.121352+00:00,82,79,1387.51
2025-06-19 03:39:28.121352+00:00,82,80,675.22
2025-06-19 03:39:28.121352+00:00,82,82,0.0
2025-06-19 03:39:28.121352+00:00,82,83,803.22
2025-06-19 03:39:28.121352+00:00,82,85,587.5
2025-06-19 03:39:28.121352+00:00,82,86,916.97
2025-06-19 03:39:28.121352+00:00,82,87,388.11
2025-06-19 03:39:28.121352+00:00,83,2,561.62
2025-06-19 03:39:28.121352+00:00,83,3,599.91
2025-06-19 03:39:28.121352+00:00,83,4,455.82
2025-06-19 03:39:28.121352+00:00,83,5,979.69
2025-06-19 03:39:28.121352+00:00,83,6,942.57
2025-06-19 03:39:28.121352+00:00,83,7,274.27
2025-06-19 03:39:28.121352+00:00,83,8,159.89
2025-06-19 03:39:28.121352+00:00,83,9,651.99
2025-06-19 03:39:28.121352+00:00,83,12,260.75
2025-06-19 03:39:28.121352+00:00,83,13,437.91
2025-06-19 03:39:28.121352+00:00,83,14,1041.73
2025-06-19 03:39:28.121352+00:00,83,17,609.82
2025-06-19 03:39:28.121352+00:00,83,21,1120.22
2025-06-19 03:39:28.121352+00:00,83,22,403.88
2025-06-19 03:39:28.121352+00:00,83,24,335.65
2025-06-19 03:39:28.121352+00:00,83,25,690.5
2025-06-19 03:39:28.121352+00:00,83,26,629.54
2025-06-19 03:39:28.121352+00:00,83,27,93.9
2025-06-19 03:39:28.121352+00:00,83,29,906.61
2025-06-19 03:39:28.121352+00:00,83,32,460.48
2025-06-19 03:39:28.121352+00:00,83,33,301.38
2025-06-19 03:39:28.121352+00:00,83,35,496.18
2025-06-19 03:39:28.121352+00:00,83,36,425.66
2025-06-19 03:39:28.121352+00:00,83,38,318.77
2025-06-19 03:39:28.121352+00:00,83,41,1034.15
2025-06-19 03:39:28.121352+00:00,83,43,648.34
2025-06-19 03:39:28.121352+00:00,83,44,1030.18
2025-06-19 03:39:28.121352+00:00,83,45,183.55
2025-06-19 03:39:28.121352+00:00,83,46,722.74
2025-06-19 03:39:28.121352+00:00,83,48,1101.11
2025-06-19 03:39:28.121352+00:00,83,49,1199.68
2025-06-19 03:39:28.121352+00:00,83,50,583.08
2025-06-19 03:39:28.121352+00:00,83,54,662.41
2025-06-19 03:39:28.121352+00:00,83,56,948.29
2025-06-19 03:39:28.121352+00:00,83,57,603.46
2025-06-19 03:39:28.121352+00:00,83,58,1210.71
2025-06-19 03:39:28.121352+00:00,83,59,525.31
2025-06-19 03:39:28.121352+00:00,83,60,480.91
2025-06-19 03:39:28.121352+00:00,83,61,2500.33
2025-06-19 03:39:28.121352+00:00,83,63,360.49
2025-06-19 03:39:28.121352+00:00,83,64,332.29
2025-06-19 03:39:28.121352+00:00,83,65,765.46
2025-06-19 03:39:28.121352+00:00,83,66,665.95
2025-06-19 03:39:28.121352+00:00,83,68,2289.63
2025-06-19 03:39:28.121352+00:00,83,69,426.32
2025-06-19 03:39:28.121352+00:00,83,70,810.74
2025-06-19 03:39:28.121352+00:00,83,71,294.94
2025-06-19 03:39:28.121352+00:00,83,73,881.36
2025-06-19 03:39:28.121352+00:00,83,74,888.18
2025-06-19 03:39:28.121352+00:00,83,75,403.94
2025-06-19 03:39:28.121352+00:00,83,76,274.31
2025-06-19 03:39:28.121352+00:00,83,77,2445.87
2025-06-19 03:39:28.121352+00:00,83,79,746.75
2025-06-19 03:39:28.121352+00:00,83,80,1336.17
2025-06-19 03:39:28.121352+00:00,83,82,770.91
2025-06-19 03:39:28.121352+00:00,83,83,0.0
2025-06-19 03:39:28.121352+00:00,83,85,521.02
2025-06-19 03:39:28.121352+00:00,83,86,656.1
2025-06-19 03:39:28.121352+00:00,83,87,1070.94
2025-06-19 03:39:28.121352+00:00,85,2,849.98
2025-06-19 03:39:28.121352+00:00,85,3,1167.65
2025-06-19 03:39:28.121352+00:00,85,4,902.43
2025-06-19 03:39:28.121352+00:00,85,5,654.08
2025-06-19 03:39:28.121352+00:00,85,6,1434.42
2025-06-19 03:39:28.121352+00:00,85,7,766.99
2025-06-19 03:39:28.121352+00:00,85,8,652.61
2025-06-19 03:39:28.121352+00:00,85,9,405.95
2025-06-19 03:39:28.121352+00:00,85,12,547.79
2025-06-19 03:39:28.121352+00:00,85,13,452.63
2025-06-19 03:39:28.121352+00:00,85,14,716.12
2025-06-19 03:39:28.121352+00:00,85,17,400.36
2025-06-19 03:39:28.121352+00:00,85,21,1076.4
2025-06-19 03:39:28.121352+00:00,85,22,692.24
2025-06-19 03:39:28.121352+00:00,85,24,828.37
2025-06-19 03:39:28.121352+00:00,85,25,344.29
2025-06-19 03:39:28.121352+00:00,85,26,995.0
2025-06-19 03:39:28.121352+00:00,85,27,409.47
2025-06-19 03:39:28.121352+00:00,85,29,680.8
2025-06-19 03:39:28.121352+00:00,85,32,953.2
2025-06-19 03:39:28.121352+00:00,85,33,252.18
2025-06-19 03:39:28.121352+00:00,85,35,785.8
2025-06-19 03:39:28.121352+00:00,85,36,791.13
2025-06-19 03:39:28.121352+00:00,85,38,608.38
2025-06-19 03:39:28.121352+00:00,85,41,1057.77
2025-06-19 03:39:28.121352+00:00,85,43,756.9
2025-06-19 03:39:28.121352+00:00,85,44,801.66
2025-06-19 03:39:28.121352+00:00,85,45,473.16
2025-06-19 03:39:28.121352+00:00,85,46,1214.58
2025-06-19 03:39:28.121352+00:00,85,48,1581.27
2025-06-19 03:39:28.121352+00:00,85,49,1086.99
2025-06-19 03:39:28.121352+00:00,85,50,466.01
2025-06-19 03:39:28.121352+00:00,85,54,301.66
2025-06-19 03:39:28.121352+00:00,85,56,587.54
2025-06-19 03:39:28.121352+00:00,85,57,1096.19
2025-06-19 03:39:28.121352+00:00,85,58,875.39
2025-06-19 03:39:28.121352+00:00,85,59,1017.15
2025-06-19 03:39:28.121352+00:00,85,60,846.37
2025-06-19 03:39:28.121352+00:00,85,61,2186.44
2025-06-19 03:39:28.121352+00:00,85,63,725.96
2025-06-19 03:39:28.121352+00:00,85,64,388.53
2025-06-19 03:39:28.121352+00:00,85,65,439.85
2025-06-19 03:39:28.121352+00:00,85,66,288.02
2025-06-19 03:39:28.121352+00:00,85,68,1928.88
2025-06-19 03:39:28.121352+00:00,85,69,137.29
2025-06-19 03:39:28.121352+00:00,85,70,449.99
2025-06-19 03:39:28.121352+00:00,85,71,660.4
2025-06-19 03:39:28.121352+00:00,85,73,1373.21
2025-06-19 03:39:28.121352+00:00,85,74,623.23
2025-06-19 03:39:28.121352+00:00,85,75,645.81
2025-06-19 03:39:28.121352+00:00,85,76,516.19
2025-06-19 03:39:28.121352+00:00,85,77,2085.12
2025-06-19 03:39:28.121352+00:00,85,79,1185.77
2025-06-19 03:39:28.121352+00:00,85,80,1187.37
2025-06-19 03:39:28.121352+00:00,85,82,565.67
2025-06-19 03:39:28.121352+00:00,85,83,497.75
2025-06-19 03:39:28.121352+00:00,85,85,0.0
2025-06-19 03:39:28.121352+00:00,85,86,826.38
2025-06-19 03:39:28.121352+00:00,85,87,900.25
2025-06-19 03:39:28.121352+00:00,86,2,1179.99
2025-06-19 03:39:28.121352+00:00,86,3,791.69
2025-06-19 03:39:28.121352+00:00,86,4,979.8
2025-06-19 03:39:28.121352+00:00,86,5,1195.26
2025-06-19 03:39:28.121352+00:00,86,6,846.53
2025-06-19 03:39:28.121352+00:00,86,7,686.97
2025-06-19 03:39:28.121352+00:00,86,8,519.97
2025-06-19 03:39:28.121352+00:00,86,9,910.72
2025-06-19 03:39:28.121352+00:00,86,12,879.12
2025-06-19 03:39:28.121352+00:00,86,13,303.02
2025-06-19 03:39:28.121352+00:00,86,14,1257.3
2025-06-19 03:39:28.121352+00:00,86,17,634.47
2025-06-19 03:39:28.121352+00:00,86,21,549.38
2025-06-19 03:39:28.121352+00:00,86,22,1022.25
2025-06-19 03:39:28.121352+00:00,86,24,594.4
2025-06-19 03:39:28.121352+00:00,86,25,889.03
2025-06-19 03:39:28.121352+00:00,86,26,1189.42
2025-06-19 03:39:28.121352+00:00,86,27,712.26
2025-06-19 03:39:28.121352+00:00,86,29,886.68
2025-06-19 03:39:28.121352+00:00,86,32,862.02
2025-06-19 03:39:28.121352+00:00,86,33,618.71
2025-06-19 03:39:28.121352+00:00,86,35,1114.55
2025-06-19 03:39:28.121352+00:00,86,36,987.67
2025-06-19 03:39:28.121352+00:00,86,38,937.13
2025-06-19 03:39:28.121352+00:00,86,41,463.31
2025-06-19 03:39:28.121352+00:00,86,43,1071.44
2025-06-19 03:39:28.121352+00:00,86,44,1306.42
2025-06-19 03:39:28.121352+00:00,86,45,801.91
2025-06-19 03:39:28.121352+00:00,86,46,705.56
2025-06-19 03:39:28.121352+00:00,86,48,1021.95
2025-06-19 03:39:28.121352+00:00,86,49,592.9
2025-06-19 03:39:28.121352+00:00,86,50,939.01
2025-06-19 03:39:28.121352+00:00,86,54,807.92
2025-06-19 03:39:28.121352+00:00,86,56,1093.81
2025-06-19 03:39:28.121352+00:00,86,57,795.25
2025-06-19 03:39:28.121352+00:00,86,58,1420.14
2025-06-19 03:39:28.121352+00:00,86,59,456.83
2025-06-19 03:39:28.121352+00:00,86,60,1073.54
2025-06-19 03:39:28.121352+00:00,86,61,2249.66
2025-06-19 03:39:28.121352+00:00,86,63,953.12
2025-06-19 03:39:28.121352+00:00,86,64,773.05
2025-06-19 03:39:28.121352+00:00,86,65,981.03
2025-06-19 03:39:28.121352+00:00,86,66,811.47
2025-06-19 03:39:28.121352+00:00,86,68,2435.14
2025-06-19 03:39:28.121352+00:00,86,69,600.19
2025-06-19 03:39:28.121352+00:00,86,70,956.26
2025-06-19 03:39:28.121352+00:00,86,71,828.07
2025-06-19 03:39:28.121352+00:00,86,73,779.6
2025-06-19 03:39:28.121352+00:00,86,74,912.82
2025-06-19 03:39:28.121352+00:00,86,75,304.61
2025-06-19 03:39:28.121352+00:00,86,76,430.04
2025-06-19 03:39:28.121352+00:00,86,77,2591.39
2025-06-19 03:39:28.121352+00:00,86,79,911.8
2025-06-19 03:39:28.121352+00:00,86,80,716.22
2025-06-19 03:39:28.121352+00:00,86,82,749.61
2025-06-19 03:39:28.121352+00:00,86,83,618.36
2025-06-19 03:39:28.121352+00:00,86,85,696.81
2025-06-19 03:39:28.121352+00:00,86,86,0.0
2025-06-19 03:39:28.121352+00:00,86,87,659.05
2025-06-19 03:39:28.121352+00:00,87,2,1714.63
2025-06-19 03:39:28.121352+00:00,87,3,1326.11
2025-06-19 03:39:28.121352+00:00,87,4,1516.21
2025-06-19 03:39:28.121352+00:00,87,5,1234.49
2025-06-19 03:39:28.121352+00:00,87,6,1545.94
2025-06-19 03:39:28.121352+00:00,87,7,1223.38
2025-06-19 03:39:28.121352+00:00,87,8,1054.61
2025-06-19 03:39:28.121352+00:00,87,9,1194.73
2025-06-19 03:39:28.121352+00:00,87,12,1413.76
2025-06-19 03:39:28.121352+00:00,87,13,758.15
2025-06-19 03:39:28.121352+00:00,87,14,1279.38
2025-06-19 03:39:28.121352+00:00,87,17,722.19
2025-06-19 03:39:28.121352+00:00,87,21,949.11
2025-06-19 03:39:28.121352+00:00,87,22,1556.89
