job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,75,80,989.2
2026-07-23 21:28:17.966385+00:00,75,82,630.89
2026-07-23 21:28:17.966385+00:00,75,83,375.66
2026-07-23 21:28:17.966385+00:00,75,85,538.84
2026-07-23 21:28:17.966385+00:00,75,86,349.64
2026-07-23 21:28:17.966385+00:00,75,87,724.05
2026-07-23 21:28:17.966385+00:00,76,2,755.61
2026-07-23 21:28:17.966385+00:00,76,3,891.92
2026-07-23 21:28:17.966385+00:00,76,4,559.61
2026-07-23 21:28:17.966385+00:00,76,5,969.19
2026-07-23 21:28:17.966385+00:00,76,6,1047.5
2026-07-23 21:28:17.966385+00:00,76,7,363.36
2026-07-23 21:28:17.966385+00:00,76,8,248.98
2026-07-23 21:28:17.966385+00:00,76,9,628.26
2026-07-23 21:28:17.966385+00:00,76,12,454.64
2026-07-23 21:28:17.966385+00:00,76,13,266.13
2026-07-23 21:28:17.966385+00:00,76,14,1030.21
2026-07-23 21:28:17.966385+00:00,76,17,552.84
2026-07-23 21:28:17.966385+00:00,76,21,986.26
2026-07-23 21:28:17.966385+00:00,76,22,603.98
2026-07-23 21:28:17.966385+00:00,76,24,424.26
2026-07-23 21:28:17.966385+00:00,76,25,678.98
2026-07-23 21:28:17.966385+00:00,76,26,818.55
2026-07-23 21:28:17.966385+00:00,76,27,288.19
2026-07-23 21:28:17.966385+00:00,76,29,741.65
2026-07-23 21:28:17.966385+00:00,76,32,602.45
2026-07-23 21:28:17.966385+00:00,76,33,289.92
2026-07-23 21:28:17.966385+00:00,76,35,693.1
2026-07-23 21:28:17.966385+00:00,76,36,561.71
2026-07-23 21:28:17.966385+00:00,76,38,515.67
2026-07-23 21:28:17.966385+00:00,76,41,900.2
2026-07-23 21:28:17.966385+00:00,76,43,843.92
2026-07-23 21:28:17.966385+00:00,76,44,998.55
2026-07-23 21:28:17.966385+00:00,76,45,377.39
2026-07-23 21:28:17.966385+00:00,76,46,809.46
2026-07-23 21:28:17.966385+00:00,76,48,1367.71
2026-07-23 21:28:17.966385+00:00,76,49,1035.07
2026-07-23 21:28:17.966385+00:00,76,50,637.15
2026-07-23 21:28:17.966385+00:00,76,54,679.47
2026-07-23 21:28:17.966385+00:00,76,56,984.4
2026-07-23 21:28:17.966385+00:00,76,57,692.23
2026-07-23 21:28:17.966385+00:00,76,58,1199.51
2026-07-23 21:28:17.966385+00:00,76,59,612.44
2026-07-23 21:28:17.966385+00:00,76,60,675.8
2026-07-23 21:28:17.966385+00:00,76,61,2338.19
2026-07-23 21:28:17.966385+00:00,76,63,527.22
2026-07-23 21:28:17.966385+00:00,76,64,342.99
2026-07-23 21:28:17.966385+00:00,76,65,753.94
2026-07-23 21:28:17.966385+00:00,76,66,699.43
2026-07-23 21:28:17.966385+00:00,76,68,2326.38
2026-07-23 21:28:17.966385+00:00,76,69,414.11
2026-07-23 21:28:17.966385+00:00,76,70,846.92
2026-07-23 21:28:17.966385+00:00,76,71,402.16
2026-07-23 21:28:17.966385+00:00,76,73,967.77
2026-07-23 21:28:17.966385+00:00,76,74,828.86
2026-07-23 21:28:17.966385+00:00,76,75,232.18
2026-07-23 21:28:17.966385+00:00,76,76,0.0
2026-07-23 21:28:17.966385+00:00,76,77,2480.63
2026-07-23 21:28:17.966385+00:00,76,79,906.77
2026-07-23 21:28:17.966385+00:00,76,80,1165.9
2026-07-23 21:28:17.966385+00:00,76,82,605.95
2026-07-23 21:28:17.966385+00:00,76,83,194.37
2026-07-23 21:28:17.966385+00:00,76,85,510.75
2026-07-23 21:28:17.966385+00:00,76,86,488.81
2026-07-23 21:28:17.966385+00:00,76,87,905.89
2026-07-23 21:28:17.966385+00:00,77,2,2950.29
2026-07-23 21:28:17.966385+00:00,77,3,3250.97
2026-07-23 21:28:17.966385+00:00,77,4,2918.66
2026-07-23 21:28:17.966385+00:00,77,5,1995.16
2026-07-23 21:28:17.966385+00:00,77,6,3478.99
2026-07-23 21:28:17.966385+00:00,77,7,2788.78
2026-07-23 21:28:17.966385+00:00,77,8,2674.07
2026-07-23 21:28:17.966385+00:00,77,9,2386.67
2026-07-23 21:28:17.966385+00:00,77,12,2905.87
2026-07-23 21:28:17.966385+00:00,77,13,2357.18
2026-07-23 21:28:17.966385+00:00,77,14,1800.72
2026-07-23 21:28:17.966385+00:00,77,17,2074.09
2026-07-23 21:28:17.966385+00:00,77,21,2886.01
2026-07-23 21:28:17.966385+00:00,77,22,2945.57
2026-07-23 21:28:17.966385+00:00,77,24,2850.86
2026-07-23 21:28:17.966385+00:00,77,25,2027.93
2026-07-23 21:28:17.966385+00:00,77,26,3177.6
2026-07-23 21:28:17.966385+00:00,77,27,2494.77
2026-07-23 21:28:17.966385+00:00,77,29,1853.39
2026-07-23 21:28:17.966385+00:00,77,32,2961.5
2026-07-23 21:28:17.966385+00:00,77,33,2337.43
2026-07-23 21:28:17.966385+00:00,77,35,2871.05
2026-07-23 21:28:17.966385+00:00,77,36,2920.76
2026-07-23 21:28:17.966385+00:00,77,38,2693.62
2026-07-23 21:28:17.966385+00:00,77,41,2931.7
2026-07-23 21:28:17.966385+00:00,77,43,2613.73
2026-07-23 21:28:17.966385+00:00,77,44,2060.86
2026-07-23 21:28:17.966385+00:00,77,45,2558.38
2026-07-23 21:28:17.966385+00:00,77,46,3240.95
2026-07-23 21:28:17.966385+00:00,77,48,3726.77
2026-07-23 21:28:17.966385+00:00,77,49,2310.15
2026-07-23 21:28:17.966385+00:00,77,50,2374.53
2026-07-23 21:28:17.966385+00:00,77,54,1954.28
2026-07-23 21:28:17.966385+00:00,77,56,1785.14
2026-07-23 21:28:17.966385+00:00,77,57,3118.54
2026-07-23 21:28:17.966385+00:00,77,58,1728.26
2026-07-23 21:28:17.966385+00:00,77,59,3046.06
2026-07-23 21:28:17.966385+00:00,77,60,3034.86
2026-07-23 21:28:17.966385+00:00,77,61,1187.78
2026-07-23 21:28:17.966385+00:00,77,63,2886.27
2026-07-23 21:28:17.966385+00:00,77,64,2478.96
2026-07-23 21:28:17.966385+00:00,77,65,2016.98
2026-07-23 21:28:17.966385+00:00,77,66,2058.3
2026-07-23 21:28:17.966385+00:00,77,68,1050.72
2026-07-23 21:28:17.966385+00:00,77,69,2222.53
2026-07-23 21:28:17.966385+00:00,77,70,1778.45
2026-07-23 21:28:17.966385+00:00,77,71,2761.22
2026-07-23 21:28:17.966385+00:00,77,73,3399.37
2026-07-23 21:28:17.966385+00:00,77,74,1775.32
2026-07-23 21:28:17.966385+00:00,77,75,2609.68
2026-07-23 21:28:17.966385+00:00,77,76,2525.78
2026-07-23 21:28:17.966385+00:00,77,77,0.0
2026-07-23 21:28:17.966385+00:00,77,79,3265.83
2026-07-23 21:28:17.966385+00:00,77,80,2157.2
2026-07-23 21:28:17.966385+00:00,77,82,1964.94
2026-07-23 21:28:17.966385+00:00,77,83,2553.42
2026-07-23 21:28:17.966385+00:00,77,85,2162.96
2026-07-23 21:28:17.966385+00:00,77,86,2807.76
2026-07-23 21:28:17.966385+00:00,77,87,2026.12
2026-07-23 21:28:17.966385+00:00,79,2,728.52
2026-07-23 21:28:17.966385+00:00,79,3,199.87
2026-07-23 21:28:17.966385+00:00,79,4,367.33
2026-07-23 21:28:17.966385+00:00,79,5,1742.84
2026-07-23 21:28:17.966385+00:00,79,6,557.66
2026-07-23 21:28:17.966385+00:00,79,7,708.96
2026-07-23 21:28:17.966385+00:00,79,8,872.31
2026-07-23 21:28:17.966385+00:00,79,9,1372.02
2026-07-23 21:28:17.966385+00:00,79,12,956.41
2026-07-23 21:28:17.966385+00:00,79,13,1159.0
2026-07-23 21:28:17.966385+00:00,79,14,1803.86
2026-07-23 21:28:17.966385+00:00,79,17,1326.49
2026-07-23 21:28:17.966385+00:00,79,21,1418.71
2026-07-23 21:28:17.966385+00:00,79,22,853.5
2026-07-23 21:28:17.966385+00:00,79,24,600.13
2026-07-23 21:28:17.966385+00:00,79,25,1452.62
2026-07-23 21:28:17.966385+00:00,79,26,413.65
2026-07-23 21:28:17.966385+00:00,79,27,845.48
2026-07-23 21:28:17.966385+00:00,79,29,1644.56
2026-07-23 21:28:17.966385+00:00,79,32,487.89
2026-07-23 21:28:17.966385+00:00,79,33,1063.56
2026-07-23 21:28:17.966385+00:00,79,35,547.41
2026-07-23 21:28:17.966385+00:00,79,36,506.61
2026-07-23 21:28:17.966385+00:00,79,38,765.19
2026-07-23 21:28:17.966385+00:00,79,41,1372.79
2026-07-23 21:28:17.966385+00:00,79,43,1222.25
2026-07-23 21:28:17.966385+00:00,79,44,1745.1
2026-07-23 21:28:17.966385+00:00,79,45,784.76
2026-07-23 21:28:17.966385+00:00,79,46,407.74
2026-07-23 21:28:17.966385+00:00,79,48,538.05
2026-07-23 21:28:17.966385+00:00,79,49,1650.42
2026-07-23 21:28:17.966385+00:00,79,50,1279.13
2026-07-23 21:28:17.966385+00:00,79,54,1453.12
2026-07-23 21:28:17.966385+00:00,79,56,1758.05
2026-07-23 21:28:17.966385+00:00,79,57,310.44
2026-07-23 21:28:17.966385+00:00,79,58,1973.16
2026-07-23 21:28:17.966385+00:00,79,59,630.95
2026-07-23 21:28:17.966385+00:00,79,60,483.53
2026-07-23 21:28:17.966385+00:00,79,61,3213.01
2026-07-23 21:28:17.966385+00:00,79,63,615.77
2026-07-23 21:28:17.966385+00:00,79,64,1027.73
2026-07-23 21:28:17.966385+00:00,79,65,1527.59
2026-07-23 21:28:17.966385+00:00,79,66,1473.08
2026-07-23 21:28:17.966385+00:00,79,68,3100.03
2026-07-23 21:28:17.966385+00:00,79,69,1187.76
2026-07-23 21:28:17.966385+00:00,79,70,1620.57
2026-07-23 21:28:17.966385+00:00,79,71,651.69
2026-07-23 21:28:17.966385+00:00,79,73,698.95
2026-07-23 21:28:17.966385+00:00,79,74,1602.51
2026-07-23 21:28:17.966385+00:00,79,75,912.77
2026-07-23 21:28:17.966385+00:00,79,76,994.66
2026-07-23 21:28:17.966385+00:00,79,77,3254.28
2026-07-23 21:28:17.966385+00:00,79,79,0.0
2026-07-23 21:28:17.966385+00:00,79,80,1785.73
2026-07-23 21:28:17.966385+00:00,79,82,1511.67
2026-07-23 21:28:17.966385+00:00,79,83,751.66
2026-07-23 21:28:17.966385+00:00,79,85,1284.4
2026-07-23 21:28:17.966385+00:00,79,86,1103.57
2026-07-23 21:28:17.966385+00:00,79,87,1532.61
2026-07-23 21:28:17.966385+00:00,80,2,1785.59
2026-07-23 21:28:17.966385+00:00,80,3,1367.07
2026-07-23 21:28:17.966385+00:00,80,4,1589.59
2026-07-23 21:28:17.966385+00:00,80,5,1295.69
2026-07-23 21:28:17.966385+00:00,80,6,1491.82
2026-07-23 21:28:17.966385+00:00,80,7,1264.33
2026-07-23 21:28:17.966385+00:00,80,8,1095.57
2026-07-23 21:28:17.966385+00:00,80,9,1250.69
2026-07-23 21:28:17.966385+00:00,80,12,1484.62
2026-07-23 21:28:17.966385+00:00,80,13,776.01
2026-07-23 21:28:17.966385+00:00,80,14,1339.55
2026-07-23 21:28:17.966385+00:00,80,17,780.37
2026-07-23 21:28:17.966385+00:00,80,21,877.67
2026-07-23 21:28:17.966385+00:00,80,22,1633.95
2026-07-23 21:28:17.966385+00:00,80,24,1171.94
2026-07-23 21:28:17.966385+00:00,80,25,1073.05
2026-07-23 21:28:17.966385+00:00,80,26,1848.53
2026-07-23 21:28:17.966385+00:00,80,27,1318.17
2026-07-23 21:28:17.966385+00:00,80,29,496.51
2026-07-23 21:28:17.966385+00:00,80,32,1439.87
2026-07-23 21:28:17.966385+00:00,80,33,1171.77
2026-07-23 21:28:17.966385+00:00,80,35,1723.08
2026-07-23 21:28:17.966385+00:00,80,36,1591.68
2026-07-23 21:28:17.966385+00:00,80,38,1545.65
2026-07-23 21:28:17.966385+00:00,80,41,897.74
2026-07-23 21:28:17.966385+00:00,80,43,1630.81
2026-07-23 21:28:17.966385+00:00,80,44,1454.41
2026-07-23 21:28:17.966385+00:00,80,45,1407.37
2026-07-23 21:28:17.966385+00:00,80,46,1298.16
2026-07-23 21:28:17.966385+00:00,80,48,1619.87
2026-07-23 21:28:17.966385+00:00,80,49,299.59
2026-07-23 21:28:17.966385+00:00,80,50,1385.63
2026-07-23 21:28:17.966385+00:00,80,54,810.47
2026-07-23 21:28:17.966385+00:00,80,56,1059.16
2026-07-23 21:28:17.966385+00:00,80,57,1370.66
2026-07-23 21:28:17.966385+00:00,80,58,1451.34
2026-07-23 21:28:17.966385+00:00,80,59,1050.82
2026-07-23 21:28:17.966385+00:00,80,60,1705.78
2026-07-23 21:28:17.966385+00:00,80,61,1674.43
2026-07-23 21:28:17.966385+00:00,80,63,1557.19
2026-07-23 21:28:17.966385+00:00,80,64,1314.45
2026-07-23 21:28:17.966385+00:00,80,65,1105.81
2026-07-23 21:28:17.966385+00:00,80,66,1010.48
2026-07-23 21:28:17.966385+00:00,80,68,2270.02
2026-07-23 21:28:17.966385+00:00,80,69,1056.87
2026-07-23 21:28:17.966385+00:00,80,70,920.0
2026-07-23 21:28:17.966385+00:00,80,71,1432.14
2026-07-23 21:28:17.966385+00:00,80,73,1407.35
2026-07-23 21:28:17.966385+00:00,80,74,584.01
2026-07-23 21:28:17.966385+00:00,80,75,880.2
2026-07-23 21:28:17.966385+00:00,80,76,1005.64
2026-07-23 21:28:17.966385+00:00,80,77,2113.76
2026-07-23 21:28:17.966385+00:00,80,79,1541.31
2026-07-23 21:28:17.966385+00:00,80,80,0.0
2026-07-23 21:28:17.966385+00:00,80,82,544.6
2026-07-23 21:28:17.966385+00:00,80,83,1224.34
2026-07-23 21:28:17.966385+00:00,80,85,1078.03
2026-07-23 21:28:17.966385+00:00,80,86,809.31
2026-07-23 21:28:17.966385+00:00,80,87,186.5
2026-07-23 21:28:17.966385+00:00,82,2,1360.53
2026-07-23 21:28:17.966385+00:00,82,3,1496.84
2026-07-23 21:28:17.966385+00:00,82,4,1164.53
2026-07-23 21:28:17.966385+00:00,82,5,764.75
2026-07-23 21:28:17.966385+00:00,82,6,1724.86
2026-07-23 21:28:17.966385+00:00,82,7,1034.65
2026-07-23 21:28:17.966385+00:00,82,8,786.77
2026-07-23 21:28:17.966385+00:00,82,9,759.2
2026-07-23 21:28:17.966385+00:00,82,12,1059.56
2026-07-23 21:28:17.966385+00:00,82,13,448.2
2026-07-23 21:28:17.966385+00:00,82,14,808.61
2026-07-23 21:28:17.966385+00:00,82,17,262.29
2026-07-23 21:28:17.966385+00:00,82,21,1013.99
2026-07-23 21:28:17.966385+00:00,82,22,1208.9
2026-07-23 21:28:17.966385+00:00,82,24,1096.73
2026-07-23 21:28:17.966385+00:00,82,25,559.89
2026-07-23 21:28:17.966385+00:00,82,26,1423.47
2026-07-23 21:28:17.966385+00:00,82,27,893.11
2026-07-23 21:28:17.966385+00:00,82,29,163.41
2026-07-23 21:28:17.966385+00:00,82,32,1207.37
2026-07-23 21:28:17.966385+00:00,82,33,746.71
2026-07-23 21:28:17.966385+00:00,82,35,1298.02
2026-07-23 21:28:17.966385+00:00,82,36,1166.63
2026-07-23 21:28:17.966385+00:00,82,38,1120.59
2026-07-23 21:28:17.966385+00:00,82,41,1034.07
2026-07-23 21:28:17.966385+00:00,82,43,1139.31
2026-07-23 21:28:17.966385+00:00,82,44,923.46
2026-07-23 21:28:17.966385+00:00,82,45,982.31
2026-07-23 21:28:17.966385+00:00,82,46,1486.81
2026-07-23 21:28:17.966385+00:00,82,48,1972.63
2026-07-23 21:28:17.966385+00:00,82,49,574.85
2026-07-23 21:28:17.966385+00:00,82,50,894.14
2026-07-23 21:28:17.966385+00:00,82,54,279.53
2026-07-23 21:28:17.966385+00:00,82,56,528.22
2026-07-23 21:28:17.966385+00:00,82,57,1364.41
2026-07-23 21:28:17.966385+00:00,82,58,920.4
2026-07-23 21:28:17.966385+00:00,82,59,1291.93
2026-07-23 21:28:17.966385+00:00,82,60,1280.73
2026-07-23 21:28:17.966385+00:00,82,61,1759.95
2026-07-23 21:28:17.966385+00:00,82,63,1132.14
2026-07-23 21:28:17.966385+00:00,82,64,889.4
2026-07-23 21:28:17.966385+00:00,82,65,574.87
2026-07-23 21:28:17.966385+00:00,82,66,513.81
2026-07-23 21:28:17.966385+00:00,82,68,1870.2
2026-07-23 21:28:17.966385+00:00,82,69,631.81
2026-07-23 21:28:17.966385+00:00,82,70,390.75
2026-07-23 21:28:17.966385+00:00,82,71,1007.08
2026-07-23 21:28:17.966385+00:00,82,73,1645.23
2026-07-23 21:28:17.966385+00:00,82,74,213.34
2026-07-23 21:28:17.966385+00:00,82,75,718.9
2026-07-23 21:28:17.966385+00:00,82,76,640.35
2026-07-23 21:28:17.966385+00:00,82,77,1955.52
2026-07-23 21:28:17.966385+00:00,82,79,1511.7
2026-07-23 21:28:17.966385+00:00,82,80,676.71
2026-07-23 21:28:17.966385+00:00,82,82,0.0
2026-07-23 21:28:17.966385+00:00,82,83,799.29
2026-07-23 21:28:17.966385+00:00,82,85,612.36
2026-07-23 21:28:17.966385+00:00,82,86,916.98
2026-07-23 21:28:17.966385+00:00,82,87,388.08
2026-07-23 21:28:17.966385+00:00,83,2,561.72
2026-07-23 21:28:17.966385+00:00,83,3,736.8
2026-07-23 21:28:17.966385+00:00,83,4,404.49
2026-07-23 21:28:17.966385+00:00,83,5,980.76
2026-07-23 21:28:17.966385+00:00,83,6,964.83
2026-07-23 21:28:17.966385+00:00,83,7,274.61
2026-07-23 21:28:17.966385+00:00,83,8,159.9
2026-07-23 21:28:17.966385+00:00,83,9,650.86
2026-07-23 21:28:17.966385+00:00,83,12,260.82
2026-07-23 21:28:17.966385+00:00,83,13,446.59
2026-07-23 21:28:17.966385+00:00,83,14,1041.77
2026-07-23 21:28:17.966385+00:00,83,17,614.08
2026-07-23 21:28:17.966385+00:00,83,21,1131.83
2026-07-23 21:28:17.966385+00:00,83,22,403.92
2026-07-23 21:28:17.966385+00:00,83,24,336.69
2026-07-23 21:28:17.966385+00:00,83,25,690.54
2026-07-23 21:28:17.966385+00:00,83,26,663.43
2026-07-23 21:28:17.966385+00:00,83,27,93.87
2026-07-23 21:28:17.966385+00:00,83,29,932.16
2026-07-23 21:28:17.966385+00:00,83,32,447.33
2026-07-23 21:28:17.966385+00:00,83,33,301.48
2026-07-23 21:28:17.966385+00:00,83,35,496.24
2026-07-23 21:28:17.966385+00:00,83,36,406.59
2026-07-23 21:28:17.966385+00:00,83,38,318.81
2026-07-23 21:28:17.966385+00:00,83,41,1045.77
2026-07-23 21:28:17.966385+00:00,83,43,650.09
2026-07-23 21:28:17.966385+00:00,83,44,1021.15
2026-07-23 21:28:17.966385+00:00,83,45,183.57
2026-07-23 21:28:17.966385+00:00,83,46,726.78
2026-07-23 21:28:17.966385+00:00,83,48,1212.6
2026-07-23 21:28:17.966385+00:00,83,49,1238.5
2026-07-23 21:28:17.966385+00:00,83,50,583.54
2026-07-23 21:28:17.966385+00:00,83,54,740.71
2026-07-23 21:28:17.966385+00:00,83,56,1045.64
2026-07-23 21:28:17.966385+00:00,83,57,604.37
2026-07-23 21:28:17.966385+00:00,83,58,1211.08
2026-07-23 21:28:17.966385+00:00,83,59,531.9
2026-07-23 21:28:17.966385+00:00,83,60,520.69
2026-07-23 21:28:17.966385+00:00,83,61,2500.6
2026-07-23 21:28:17.966385+00:00,83,63,372.1
2026-07-23 21:28:17.966385+00:00,83,64,332.14
2026-07-23 21:28:17.966385+00:00,83,65,765.5
2026-07-23 21:28:17.966385+00:00,83,66,760.67
2026-07-23 21:28:17.966385+00:00,83,68,2387.62
2026-07-23 21:28:17.966385+00:00,83,69,426.36
2026-07-23 21:28:17.966385+00:00,83,70,908.16
2026-07-23 21:28:17.966385+00:00,83,71,247.05
2026-07-23 21:28:17.966385+00:00,83,73,885.2
2026-07-23 21:28:17.966385+00:00,83,74,890.1
2026-07-23 21:28:17.966385+00:00,83,75,411.87
2026-07-23 21:28:17.966385+00:00,83,76,282.25
2026-07-23 21:28:17.966385+00:00,83,77,2541.87
2026-07-23 21:28:17.966385+00:00,83,79,751.66
2026-07-23 21:28:17.966385+00:00,83,80,1356.67
2026-07-23 21:28:17.966385+00:00,83,82,799.26
2026-07-23 21:28:17.966385+00:00,83,83,0.0
2026-07-23 21:28:17.966385+00:00,83,85,521.07
2026-07-23 21:28:17.966385+00:00,83,86,668.5
2026-07-23 21:28:17.966385+00:00,83,87,1083.81
2026-07-23 21:28:17.966385+00:00,85,2,850.05
2026-07-23 21:28:17.966385+00:00,85,3,1244.8
2026-07-23 21:28:17.966385+00:00,85,4,912.49
2026-07-23 21:28:17.966385+00:00,85,5,655.1
2026-07-23 21:28:17.966385+00:00,85,6,1472.82
2026-07-23 21:28:17.966385+00:00,85,7,782.6
2026-07-23 21:28:17.966385+00:00,85,8,667.9
2026-07-23 21:28:17.966385+00:00,85,9,404.5
2026-07-23 21:28:17.966385+00:00,85,12,547.53
2026-07-23 21:28:17.966385+00:00,85,13,452.62
2026-07-23 21:28:17.966385+00:00,85,14,716.12
2026-07-23 21:28:17.966385+00:00,85,17,396.66
2026-07-23 21:28:17.966385+00:00,85,21,1077.42
2026-07-23 21:28:17.966385+00:00,85,22,692.25
2026-07-23 21:28:17.966385+00:00,85,24,844.69
2026-07-23 21:28:17.966385+00:00,85,25,344.29
2026-07-23 21:28:17.966385+00:00,85,26,1004.87
2026-07-23 21:28:17.966385+00:00,85,27,409.53
2026-07-23 21:28:17.966385+00:00,85,29,714.74
2026-07-23 21:28:17.966385+00:00,85,32,955.33
2026-07-23 21:28:17.966385+00:00,85,33,252.19
2026-07-23 21:28:17.966385+00:00,85,35,785.82
2026-07-23 21:28:17.966385+00:00,85,36,791.14
2026-07-23 21:28:17.966385+00:00,85,38,608.38
2026-07-23 21:28:17.966385+00:00,85,41,1044.27
2026-07-23 21:28:17.966385+00:00,85,43,711.19
2026-07-23 21:28:17.966385+00:00,85,44,792.39
2026-07-23 21:28:17.966385+00:00,85,45,473.14
2026-07-23 21:28:17.966385+00:00,85,46,1234.78
2026-07-23 21:28:17.966385+00:00,85,48,1720.59
2026-07-23 21:28:17.966385+00:00,85,49,1084.35
2026-07-23 21:28:17.966385+00:00,85,50,466.01
2026-07-23 21:28:17.966385+00:00,85,54,301.8
2026-07-23 21:28:17.966385+00:00,85,56,587.56
2026-07-23 21:28:17.966385+00:00,85,57,1112.37
2026-07-23 21:28:17.966385+00:00,85,58,875.74
2026-07-23 21:28:17.966385+00:00,85,59,1039.89
2026-07-23 21:28:17.966385+00:00,85,60,846.4
2026-07-23 21:28:17.966385+00:00,85,61,2184.86
2026-07-23 21:28:17.966385+00:00,85,63,725.96
2026-07-23 21:28:17.966385+00:00,85,64,388.5
2026-07-23 21:28:17.966385+00:00,85,65,439.85
2026-07-23 21:28:17.966385+00:00,85,66,288.09
2026-07-23 21:28:17.966385+00:00,85,68,1929.54
2026-07-23 21:28:17.966385+00:00,85,69,137.29
2026-07-23 21:28:17.966385+00:00,85,70,450.08
2026-07-23 21:28:17.966385+00:00,85,71,660.4
2026-07-23 21:28:17.966385+00:00,85,73,1393.19
2026-07-23 21:28:17.966385+00:00,85,74,623.42
2026-07-23 21:28:17.966385+00:00,85,75,649.23
2026-07-23 21:28:17.966385+00:00,85,76,519.61
2026-07-23 21:28:17.966385+00:00,85,77,2085.24
2026-07-23 21:28:17.966385+00:00,85,79,1259.66
2026-07-23 21:28:17.966385+00:00,85,80,1186.21
2026-07-23 21:28:17.966385+00:00,85,82,581.84
2026-07-23 21:28:17.966385+00:00,85,83,497.79
2026-07-23 21:28:17.966385+00:00,85,85,0.0
2026-07-23 21:28:17.966385+00:00,85,86,826.38
2026-07-23 21:28:17.966385+00:00,85,87,897.58
2026-07-23 21:28:17.966385+00:00,86,2,1200.89
2026-07-23 21:28:17.966385+00:00,86,3,791.71
2026-07-23 21:28:17.966385+00:00,86,4,1004.89
2026-07-23 21:28:17.966385+00:00,86,5,1196.28
2026-07-23 21:28:17.966385+00:00,86,6,864.74
2026-07-23 21:28:17.966385+00:00,86,7,686.97
2026-07-23 21:28:17.966385+00:00,86,8,519.98
2026-07-23 21:28:17.966385+00:00,86,9,909.55
2026-07-23 21:28:17.966385+00:00,86,12,899.92
2026-07-23 21:28:17.966385+00:00,86,13,303.01
2026-07-23 21:28:17.966385+00:00,86,14,1257.3
2026-07-23 21:28:17.966385+00:00,86,17,634.43
2026-07-23 21:28:17.966385+00:00,86,21,549.38
2026-07-23 21:28:17.966385+00:00,86,22,1049.26
2026-07-23 21:28:17.966385+00:00,86,24,594.58
2026-07-23 21:28:17.966385+00:00,86,25,889.03
2026-07-23 21:28:17.966385+00:00,86,26,1263.83
2026-07-23 21:28:17.966385+00:00,86,27,733.47
2026-07-23 21:28:17.966385+00:00,86,29,886.69
2026-07-23 21:28:17.966385+00:00,86,32,862.52
2026-07-23 21:28:17.966385+00:00,86,33,627.76
2026-07-23 21:28:17.966385+00:00,86,35,1138.38
2026-07-23 21:28:17.966385+00:00,86,36,1006.99
2026-07-23 21:28:17.966385+00:00,86,38,960.95
2026-07-23 21:28:17.966385+00:00,86,41,463.32
2026-07-23 21:28:17.966385+00:00,86,43,1123.86
2026-07-23 21:28:17.966385+00:00,86,44,1297.44
2026-07-23 21:28:17.966385+00:00,86,45,822.67
2026-07-23 21:28:17.966385+00:00,86,46,705.56
2026-07-23 21:28:17.966385+00:00,86,48,992.78
2026-07-23 21:28:17.966385+00:00,86,49,596.17
2026-07-23 21:28:17.966385+00:00,86,50,939.01
2026-07-23 21:28:17.966385+00:00,86,54,830.96
2026-07-23 21:28:17.966385+00:00,86,56,1135.89
2026-07-23 21:28:17.966385+00:00,86,57,795.3
2026-07-23 21:28:17.966385+00:00,86,58,1420.48
2026-07-23 21:28:17.966385+00:00,86,59,458.23
2026-07-23 21:28:17.966385+00:00,86,60,1121.09
2026-07-23 21:28:17.966385+00:00,86,61,2249.65
2026-07-23 21:28:17.966385+00:00,86,63,972.5
2026-07-23 21:28:17.966385+00:00,86,64,788.27
2026-07-23 21:28:17.966385+00:00,86,65,981.03
2026-07-23 21:28:17.966385+00:00,86,66,850.92
2026-07-23 21:28:17.966385+00:00,86,68,2477.88
2026-07-23 21:28:17.966385+00:00,86,69,600.19
2026-07-23 21:28:17.966385+00:00,86,70,998.42
2026-07-23 21:28:17.966385+00:00,86,71,847.44
2026-07-23 21:28:17.966385+00:00,86,73,780.26
2026-07-23 21:28:17.966385+00:00,86,74,980.35
2026-07-23 21:28:17.966385+00:00,86,75,304.61
2026-07-23 21:28:17.966385+00:00,86,76,430.05
2026-07-23 21:28:17.966385+00:00,86,77,2632.12
2026-07-23 21:28:17.966385+00:00,86,79,965.94
2026-07-23 21:28:17.966385+00:00,86,80,767.7
2026-07-23 21:28:17.966385+00:00,86,82,749.61
2026-07-23 21:28:17.966385+00:00,86,83,639.65
2026-07-23 21:28:17.966385+00:00,86,85,696.83
2026-07-23 21:28:17.966385+00:00,86,86,0.0
2026-07-23 21:28:17.966385+00:00,86,87,659.02
2026-07-23 21:28:17.966385+00:00,87,2,1742.51
2026-07-23 21:28:17.966385+00:00,87,3,1326.47
2026-07-23 21:28:17.966385+00:00,87,4,1546.51
2026-07-23 21:28:17.966385+00:00,87,5,1234.5
2026-07-23 21:28:17.966385+00:00,87,6,1564.51
2026-07-23 21:28:17.966385+00:00,87,7,1223.73
2026-07-23 21:28:17.966385+00:00,87,8,1054.97
2026-07-23 21:28:17.966385+00:00,87,9,1192.2
2026-07-23 21:28:17.966385+00:00,87,12,1441.54
2026-07-23 21:28:17.966385+00:00,87,13,732.93
2026-07-23 21:28:17.966385+00:00,87,14,1278.36
2026-07-23 21:28:17.966385+00:00,87,17,721.18
