job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-03 10:51:17.920456+00:00,403,BARRACAS,14,2,4,0,2025-05-03 10:49:21+00:00
2025-05-03 10:51:17.920456+00:00,407,PARQUE AVELLANEDA,14,1,1,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,408,VILLA URQUIZA,15,1,0,0,2025-05-03 10:49:41+00:00
2025-05-03 10:51:17.920456+00:00,412,VILLA SOLDATI,6,0,6,0,2025-05-03 10:48:43+00:00
2025-05-03 10:51:17.920456+00:00,413,MATADEROS,8,0,0,0,2025-05-03 10:49:59+00:00
2025-05-03 10:51:17.920456+00:00,414,CABALLITO,0,0,16,0,2025-05-03 10:48:46+00:00
2025-05-03 10:51:17.920456+00:00,416,Nuñez,2,2,16,0,2025-05-03 10:50:07+00:00
2025-05-03 10:51:17.920456+00:00,417,VILLA URQUIZA,11,0,9,0,2025-05-03 10:48:35+00:00
2025-05-03 10:51:17.920456+00:00,418,COLEGIALES,6,0,10,0,2025-05-03 10:46:29+00:00
2025-05-03 10:51:17.920456+00:00,420,BELGRANO,3,1,8,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,422,SAAVEDRA,6,4,6,0,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,423,SAAVEDRA,3,1,8,1,2025-05-03 10:49:59+00:00
2025-05-03 10:51:17.920456+00:00,424,PARQUE PATRICIOS,2,4,6,0,2025-05-03 10:50:16+00:00
2025-05-03 10:51:17.920456+00:00,425,NUEVA POMPEYA,12,0,8,0,2025-05-03 10:49:51+00:00
2025-05-03 10:51:17.920456+00:00,426,BELGRANO,13,3,4,0,2025-05-03 10:48:59+00:00
2025-05-03 10:51:17.920456+00:00,427,LINIERS,9,1,6,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,428,PARQUE CHAS,3,0,17,0,2025-05-03 10:49:24+00:00
2025-05-03 10:51:17.920456+00:00,429,VILLA LURO,9,0,7,0,2025-05-03 10:48:56+00:00
2025-05-03 10:51:17.920456+00:00,431,BELGRANO,1,4,15,0,2025-05-03 10:49:38+00:00
2025-05-03 10:51:17.920456+00:00,432,CABALLITO,2,5,21,0,2025-05-03 10:48:01+00:00
2025-05-03 10:51:17.920456+00:00,433,BARRACAS,15,8,1,1,2025-05-03 08:46:10+00:00
2025-05-03 10:51:17.920456+00:00,434,Nuñez,1,1,18,0,2025-05-03 10:50:00+00:00
2025-05-03 10:51:17.920456+00:00,435,Nuñez,5,3,16,0,2025-05-03 10:49:53+00:00
2025-05-03 10:51:17.920456+00:00,436,PALERMO,6,0,10,0,2025-05-03 10:48:10+00:00
2025-05-03 10:51:17.920456+00:00,440,PALERMO,0,1,15,0,2025-05-03 06:48:28+00:00
2025-05-03 10:51:17.920456+00:00,444,SAN NICOLAS,7,2,15,0,2025-05-02 23:40:57+00:00
2025-05-03 10:51:17.920456+00:00,449,FLORES,18,0,2,1,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,453,VELEZ SARFIELD,9,1,10,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,454,VILLA LURO,7,1,4,1,2025-05-03 10:50:21+00:00
2025-05-03 10:51:17.920456+00:00,455,VERSALLES,10,3,3,0,2025-05-03 07:40:35+00:00
2025-05-03 10:51:17.920456+00:00,457,VERSALLES,14,0,2,0,2025-05-03 10:48:32+00:00
2025-05-03 10:51:17.920456+00:00,458,PARQUE CHACABUCO,6,5,9,0,2025-05-03 10:48:13+00:00
2025-05-03 10:51:17.920456+00:00,460,VILLA DEVOTO,2,1,13,0,2025-05-03 10:50:27+00:00
2025-05-03 10:51:17.920456+00:00,461,PARQUE CHAS,3,1,16,0,2025-05-03 10:48:54+00:00
2025-05-03 10:51:17.920456+00:00,464,BELGRANO,14,1,5,0,2025-05-03 10:50:36+00:00
2025-05-03 10:51:17.920456+00:00,465,VILLA DEVOTO,4,1,7,0,2025-05-03 10:49:59+00:00
2025-05-03 10:51:17.920456+00:00,466,ALMAGRO,2,5,13,0,2025-05-03 10:50:16+00:00
2025-05-03 10:51:17.920456+00:00,468,BALVANERA,3,5,0,0,2025-05-03 10:47:54+00:00
2025-05-03 10:51:17.920456+00:00,469,VILLA DEVOTO,2,2,12,0,2025-05-03 10:50:50+00:00
2025-05-03 10:51:17.920456+00:00,471,VILLA DEVOTO,6,0,6,0,2025-05-03 10:48:19+00:00
2025-05-03 10:51:17.920456+00:00,472,COLEGIALES,3,0,13,0,2025-05-03 04:58:30+00:00
2025-05-03 10:51:17.920456+00:00,473,VILLA SANTA RITA,3,1,8,0,2025-05-03 10:47:53+00:00
2025-05-03 10:51:17.920456+00:00,474,MONTE CASTRO,3,2,11,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,475,VILLA LURO,5,3,4,0,2025-05-03 10:49:05+00:00
2025-05-03 10:51:17.920456+00:00,476,MONTE CASTRO,12,0,0,0,2025-05-03 04:18:28+00:00
2025-05-03 10:51:17.920456+00:00,477,PARQUE PATRICIOS,2,3,7,0,2025-05-03 10:48:36+00:00
2025-05-03 10:51:17.920456+00:00,478,COLEGIALES,8,0,4,0,2025-05-03 10:48:10+00:00
2025-05-03 10:51:17.920456+00:00,479,CABALLITO,10,1,13,0,2025-05-03 10:50:50+00:00
2025-05-03 10:51:17.920456+00:00,480,FLORESTA,6,2,4,0,2025-05-03 10:39:50+00:00
2025-05-03 10:51:17.920456+00:00,481,LINIERS,9,0,7,0,2025-05-03 10:48:56+00:00
2025-05-03 10:51:17.920456+00:00,482,PALERMO,8,1,3,0,2025-05-02 21:47:31+00:00
2025-05-03 10:51:17.920456+00:00,483,SAAVEDRA,2,1,9,0,2025-05-03 10:49:02+00:00
2025-05-03 10:51:17.920456+00:00,484,SAAVEDRA,2,2,8,0,2025-05-03 10:50:27+00:00
2025-05-03 10:51:17.920456+00:00,486,Nuñez,4,1,7,0,2025-05-03 10:49:05+00:00
2025-05-03 10:51:17.920456+00:00,487,BELGRANO,0,0,12,0,2025-05-03 10:47:55+00:00
2025-05-03 10:51:17.920456+00:00,488,VILLA URQUIZA,3,4,5,0,2025-05-03 10:45:27+00:00
2025-05-03 10:51:17.920456+00:00,489,BELGRANO,0,1,15,0,2025-05-03 10:48:35+00:00
2025-05-03 10:51:17.920456+00:00,490,PALERMO,8,5,3,1,2025-05-03 10:48:57+00:00
2025-05-03 10:51:17.920456+00:00,491,CABALLITO,6,2,8,0,2025-05-03 10:49:13+00:00
2025-05-03 10:51:17.920456+00:00,492,ALMAGRO,4,4,12,0,2025-05-03 10:48:47+00:00
2025-05-03 10:51:17.920456+00:00,493,PATERNAL,2,0,6,0,2025-05-03 10:50:24+00:00
2025-05-03 10:51:17.920456+00:00,494,VILLA DEVOTO,8,2,2,0,2025-05-03 10:41:03+00:00
2025-05-03 10:51:17.920456+00:00,496,VILLA PUYRREDON,3,0,9,0,2025-05-03 10:50:19+00:00
2025-05-03 10:51:17.920456+00:00,497,VILLA URQUIZA,7,1,4,0,2025-05-03 10:50:05+00:00
2025-05-03 10:51:17.920456+00:00,498,VILLA PUYRREDON,2,0,10,0,2025-05-03 10:49:18+00:00
2025-05-03 10:51:17.920456+00:00,499,CABALLITO,2,4,10,0,2025-05-03 10:49:56+00:00
2025-05-03 10:51:17.920456+00:00,500,Nuñez,3,4,9,0,2025-05-03 10:50:16+00:00
2025-05-03 10:51:17.920456+00:00,501,Nuñez,1,1,14,0,2025-05-03 10:49:06+00:00
2025-05-03 10:51:17.920456+00:00,502,SAAVEDRA,0,1,14,0,2025-05-03 10:50:48+00:00
2025-05-03 10:51:17.920456+00:00,503,CABALLITO,6,4,10,0,2025-05-03 10:48:17+00:00
2025-05-03 10:51:17.920456+00:00,504,FLORES,5,0,7,0,2025-05-03 10:50:39+00:00
2025-05-03 10:51:17.920456+00:00,505,VILLA SANTA RITA,2,0,14,0,2025-05-03 10:49:42+00:00
2025-05-03 10:51:17.920456+00:00,507,VILLA SOLDATI,3,2,11,2,2025-05-03 10:48:14+00:00
2025-05-03 10:51:17.920456+00:00,508,VILLA LURO,6,0,6,0,2025-05-03 10:49:12+00:00
2025-05-03 10:51:17.920456+00:00,509,VELEZ SARFIELD,8,1,3,0,2025-05-03 05:34:26+00:00
2025-05-03 10:51:17.920456+00:00,511,VILLA ORTUZAR,2,2,12,0,2025-05-03 10:48:12+00:00
2025-05-03 10:51:17.920456+00:00,512,PARQUE CHAS,3,1,16,0,2025-05-03 10:48:48+00:00
2025-05-03 10:51:17.920456+00:00,513,AGRONOMIA,3,0,9,0,2025-05-03 10:48:53+00:00
2025-05-03 10:51:17.920456+00:00,515,PALERMO,3,2,10,0,2025-05-03 10:49:57+00:00
2025-05-03 10:51:17.920456+00:00,516,PALERMO,4,5,11,0,2025-05-03 10:50:29+00:00
2025-05-03 10:51:17.920456+00:00,517,PALERMO,2,2,12,0,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,518,PALERMO,5,4,3,0,2025-05-03 10:49:19+00:00
2025-05-03 10:51:17.920456+00:00,519,RETIRO,8,1,11,0,2025-05-03 10:49:56+00:00
2025-05-03 10:51:17.920456+00:00,520,VILLA SOLDATI,5,0,11,0,2025-05-03 10:47:56+00:00
2025-05-03 10:51:17.920456+00:00,521,PATERNAL,11,0,5,0,2025-05-03 10:50:01+00:00
2025-05-03 10:51:17.920456+00:00,522,VILLA CRESPO,13,1,2,0,2025-05-03 10:48:10+00:00
2025-05-03 10:51:17.920456+00:00,524,BELGRANO,9,3,0,0,2025-05-03 10:48:33+00:00
2025-05-03 10:51:17.920456+00:00,525,Nuñez,1,2,13,0,2025-05-03 10:50:49+00:00
2025-05-03 10:51:17.920456+00:00,526,Nuñez,2,2,8,0,2025-05-03 10:48:15+00:00
2025-05-03 10:51:17.920456+00:00,527,VILLA CRESPO,8,1,3,0,2025-05-03 10:50:41+00:00
2025-05-03 10:51:17.920456+00:00,528,VILLA LURO,13,1,2,0,2025-05-03 10:50:38+00:00
2025-05-03 10:51:17.920456+00:00,530,CABALLITO,13,0,7,0,2025-05-03 10:49:38+00:00
2025-05-03 10:51:17.920456+00:00,531,VERSALLES,8,3,9,0,2025-05-03 10:50:16+00:00
2025-05-03 10:51:17.920456+00:00,532,VILLA URQUIZA,13,0,7,0,2025-05-03 10:49:07+00:00
2025-05-03 10:51:17.920456+00:00,533,SAAVEDRA,0,2,18,1,2025-05-03 10:49:22+00:00
2025-05-03 10:51:17.920456+00:00,534,PALERMO,6,5,13,0,2025-05-03 10:50:48+00:00
2025-05-03 10:51:17.920456+00:00,535,VILLA CRESPO,4,0,16,1,2025-05-03 10:48:41+00:00
2025-05-03 10:51:17.920456+00:00,536,RETIRO,0,0,20,0,2025-05-03 10:49:59+00:00
2025-05-03 10:51:17.920456+00:00,537,COLEGIALES,2,0,10,0,2025-05-03 10:50:06+00:00
2025-05-03 10:51:17.920456+00:00,538,Nuñez,3,1,12,0,2025-05-03 10:49:27+00:00
2025-05-03 10:51:17.920456+00:00,539,CONSTITUCION,5,3,12,0,2025-05-03 10:50:49+00:00
2025-05-03 10:51:17.920456+00:00,540,PALERMO,1,4,13,0,2025-05-03 10:48:45+00:00
2025-05-03 10:51:17.920456+00:00,541,PALERMO,0,1,11,0,2025-05-03 10:48:26+00:00
2025-05-03 10:51:17.920456+00:00,542,PALERMO,0,5,11,0,2025-05-03 10:48:59+00:00
2025-05-03 10:51:17.920456+00:00,543,PUERTO MADERO,0,0,16,0,2025-05-03 10:48:15+00:00
2025-05-03 10:51:17.920456+00:00,544,SAN NICOLAS,0,10,14,0,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,545,CABALLITO,7,4,9,0,2025-05-03 10:49:58+00:00
2025-05-03 10:51:17.920456+00:00,546,PARQUE CHACABUCO,4,2,10,0,2025-05-03 10:43:16+00:00
2025-05-03 10:51:17.920456+00:00,547,ALMAGRO,8,2,10,1,2025-05-03 10:48:55+00:00
2025-05-03 10:51:17.920456+00:00,548,VILLA RIACHUELO,3,1,16,0,2025-05-03 10:49:56+00:00
2025-05-03 10:51:17.920456+00:00,549,LINIERS,15,1,0,0,2025-05-03 10:44:01+00:00
2025-05-03 10:51:17.920456+00:00,550,LINIERS,9,1,10,1,2025-05-03 10:50:30+00:00
2025-05-03 10:51:17.920456+00:00,551,LINIERS,8,0,12,0,2025-05-03 10:49:26+00:00
2025-05-03 10:51:17.920456+00:00,552,VILLA DEVOTO,2,0,14,1,2025-05-03 10:48:51+00:00
2025-05-03 10:51:17.920456+00:00,553,VILLA PUYRREDON,4,3,9,0,2025-05-03 10:50:18+00:00
2025-05-03 10:51:17.920456+00:00,554,VILLA URQUIZA,3,0,13,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,555,SAAVEDRA,10,1,5,0,2025-05-03 10:50:19+00:00
2025-05-03 10:51:17.920456+00:00,556,PALERMO,2,0,18,1,2025-05-03 10:48:15+00:00
2025-05-03 10:51:17.920456+00:00,557,RECOLETA,0,10,6,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,558,CONSTITUCION,0,0,16,0,2025-05-03 10:47:59+00:00
2025-05-03 10:51:17.920456+00:00,559,PARQUE AVELLANEDA,6,0,14,0,2025-05-03 10:50:28+00:00
2025-05-03 10:51:17.920456+00:00,560,MATADEROS,11,0,9,0,2025-05-03 10:50:41+00:00
2025-05-03 10:51:17.920456+00:00,561,PARQUE AVELLANEDA,13,0,3,0,2025-05-03 10:49:21+00:00
2025-05-03 10:51:17.920456+00:00,562,NUEVA POMPEYA,18,2,0,0,2025-05-03 10:48:27+00:00
2025-05-03 10:51:17.920456+00:00,563,VILLA URQUIZA,11,0,5,0,2025-05-03 10:48:41+00:00
2025-05-03 10:51:17.920456+00:00,564,VILLA URQUIZA,0,0,16,0,2025-05-03 10:47:53+00:00
2025-05-03 10:51:17.920456+00:00,565,VILLA ORTUZAR,6,1,9,0,2025-05-03 10:49:00+00:00
2025-05-03 10:51:17.920456+00:00,566,VILLA DEVOTO,0,4,16,0,2025-05-03 10:48:40+00:00
2025-05-03 10:51:17.920456+00:00,567,RETIRO,0,3,17,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,568,PALERMO,7,0,13,0,2025-05-03 10:48:15+00:00
2025-05-03 10:51:17.920456+00:00,569,PALERMO,0,1,19,0,2025-05-03 10:50:11+00:00
2025-05-03 10:51:17.920456+00:00,570,PUERTO MADERO,1,1,18,0,2025-05-03 10:48:52+00:00
2025-05-03 10:51:17.920456+00:00,572,FLORES,0,0,16,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,573,BARRACAS,14,2,0,0,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,574,VILLA PUYRREDON,4,1,11,0,2025-05-03 10:49:19+00:00
2025-05-03 10:51:17.920456+00:00,575,COGHLAN,7,0,9,0,2025-05-03 10:47:55+00:00
2025-05-03 10:51:17.920456+00:00,576,PALERMO,1,1,22,0,2025-05-03 10:49:48+00:00
2025-05-03 10:51:17.920456+00:00,577,SAAVEDRA,18,0,0,0,2025-05-03 10:48:37+00:00
2025-05-03 10:51:17.920456+00:00,579,VILLA SANTA RITA,0,0,20,0,2025-05-03 10:49:34+00:00
2025-05-03 10:51:17.920456+00:00,580,BOEDO,13,1,6,0,2025-05-03 10:49:54+00:00
2025-05-03 10:51:17.920456+00:00,581,BOEDO,2,2,16,0,2025-05-03 10:49:07+00:00
2025-05-03 10:51:17.920456+00:00,582,CABALLITO,6,1,9,0,2025-05-03 10:49:15+00:00
2025-05-03 10:51:17.920456+00:00,583,VILLA SANTA RITA,5,0,11,1,2025-05-03 10:49:00+00:00
2025-05-03 10:51:17.920456+00:00,584,MATADEROS,16,0,4,0,2025-05-03 10:49:21+00:00
2025-05-03 10:51:17.920456+00:00,585,VILLA SANTA RITA,5,0,11,0,2025-05-03 10:49:33+00:00
2025-05-03 10:51:17.920456+00:00,586,VILLA DEL PARQUE,10,0,6,0,2025-05-03 10:49:52+00:00
2025-05-03 10:51:17.920456+00:00,587,CABALLITO,8,2,10,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,588,VILLA CRESPO,6,6,4,0,2025-05-03 10:49:38+00:00
2025-05-03 10:51:17.920456+00:00,589,BALVANERA,1,0,15,1,2025-05-03 10:50:31+00:00
2025-05-03 10:51:17.920456+00:00,590,PALERMO,0,4,12,1,2025-05-03 10:44:36+00:00
2025-05-03 10:51:17.920456+00:00,591,DEVOTO,3,0,13,0,2025-05-03 10:49:04+00:00
2025-05-03 11:26:02.592416+00:00,2,RETIRO,3,0,37,1,2025-05-03 11:25:04+00:00
2025-05-03 11:26:02.592416+00:00,3,MONSERRAT,2,0,26,0,2025-05-03 11:25:36+00:00
2025-05-03 11:26:02.592416+00:00,4,SAN NICOLAS,3,1,16,0,2025-05-03 11:22:59+00:00
2025-05-03 11:26:02.592416+00:00,5,PALERMO,13,2,27,0,2025-05-03 11:25:01+00:00
2025-05-03 11:26:02.592416+00:00,6,SAN TELMO,10,0,10,0,2025-05-03 11:25:32+00:00
2025-05-03 11:26:02.592416+00:00,7,SAN NICOLAS,0,1,23,0,2025-05-03 11:24:16+00:00
2025-05-03 11:26:02.592416+00:00,8,SAN NICOLAS,11,1,12,0,2025-05-03 11:23:04+00:00
2025-05-03 11:26:02.592416+00:00,9,PALERMO,1,5,18,0,2025-05-03 11:24:58+00:00
2025-05-03 11:26:02.592416+00:00,12,RECOLETA,0,3,13,1,2025-05-03 11:22:42+00:00
2025-05-03 11:26:02.592416+00:00,13,BALVANERA,14,2,14,0,2025-05-03 11:25:24+00:00
2025-05-03 11:26:02.592416+00:00,14,PALERMO,25,1,4,0,2025-05-03 11:24:57+00:00
2025-05-03 11:26:02.592416+00:00,17,ALMAGRO,9,2,9,0,2025-05-03 11:25:27+00:00
2025-05-03 11:26:02.592416+00:00,21,PARQUE PATRICIOS,12,7,5,1,2025-05-03 11:24:21+00:00
2025-05-03 11:26:02.592416+00:00,22,RETIRO,1,1,18,0,2025-05-03 11:25:04+00:00
2025-05-03 11:26:02.592416+00:00,24,MONSERRAT,1,0,17,0,2025-05-02 20:02:25+00:00
2025-05-03 11:26:02.592416+00:00,25,PALERMO,4,2,24,0,2025-05-03 11:23:54+00:00
2025-05-03 11:26:02.592416+00:00,26,PUERTO MADERO,8,2,20,0,2025-05-03 11:24:19+00:00
2025-05-03 11:26:02.592416+00:00,27,SAN NICOLAS,3,4,13,0,2025-05-03 11:23:44+00:00
2025-05-03 11:26:02.592416+00:00,29,CABALLITO,13,0,17,0,2025-05-03 11:22:42+00:00
2025-05-03 11:26:02.592416+00:00,32,SAN NICOLAS,0,2,16,0,2025-05-03 11:25:15+00:00
2025-05-03 11:26:02.592416+00:00,33,RECOLETA,1,3,16,2,2025-05-03 10:52:39+00:00
2025-05-03 11:26:02.592416+00:00,35,RETIRO,3,0,29,0,2025-05-03 11:25:42+00:00
2025-05-03 11:26:02.592416+00:00,36,SAN NICOLAS,0,2,10,0,2025-05-03 11:23:14+00:00
2025-05-03 11:26:02.592416+00:00,38,RETIRO,3,4,13,0,2025-05-03 11:24:54+00:00
2025-05-03 11:26:02.592416+00:00,41,PARQUE PATRICIOS,3,3,14,0,2025-05-03 11:24:43+00:00
2025-05-03 11:26:02.592416+00:00,43,RECOLETA,9,5,6,0,2025-05-03 11:22:45+00:00
2025-05-03 11:26:02.592416+00:00,44,PALERMO,0,5,15,0,2025-05-03 11:23:02+00:00
2025-05-03 11:26:02.592416+00:00,45,SAN NICOLAS,9,0,11,1,2025-05-03 11:25:28+00:00
2025-05-03 11:26:02.592416+00:00,46,SAN TELMO,3,1,14,0,2025-05-03 11:24:23+00:00
2025-05-03 11:26:02.592416+00:00,48,PUERTO MADERO,4,2,10,0,2025-05-03 11:24:06+00:00
2025-05-03 11:26:02.592416+00:00,49,BOEDO,15,0,1,0,2025-05-03 11:23:59+00:00
2025-05-03 11:26:02.592416+00:00,50,PALERMO,2,0,18,0,2025-05-03 11:25:00+00:00
2025-05-03 11:26:02.592416+00:00,54,ALMAGRO,3,0,17,0,2025-05-03 11:25:28+00:00
2025-05-03 11:26:02.592416+00:00,56,PALERMO,4,0,16,0,2025-05-03 03:48:51+00:00
2025-05-03 11:26:02.592416+00:00,57,MONSERRAT,2,4,6,0,2025-05-03 11:24:29+00:00
2025-05-03 11:26:02.592416+00:00,58,PALERMO,5,1,14,0,2025-05-03 11:22:50+00:00
2025-05-03 11:26:02.592416+00:00,59,MONSERRAT,5,0,15,0,2025-05-03 11:25:15+00:00
2025-05-03 11:26:02.592416+00:00,60,SAN NICOLAS,0,5,15,0,2025-05-02 20:28:07+00:00
2025-05-03 11:26:02.592416+00:00,61,MONTE CASTRO,5,3,4,0,2025-05-03 11:25:11+00:00
2025-05-03 11:26:02.592416+00:00,63,SAN NICOLAS,0,8,20,0,2025-05-03 11:23:52+00:00
2025-05-03 11:26:02.592416+00:00,64,RECOLETA,4,5,11,1,2025-05-03 11:22:50+00:00
2025-05-03 11:26:02.592416+00:00,65,PALERMO,0,4,16,0,2025-05-03 11:24:21+00:00
2025-05-03 11:26:02.592416+00:00,66,RECOLETA,2,2,16,0,2025-05-03 11:25:39+00:00
2025-05-03 11:26:02.592416+00:00,68,SAAVEDRA,2,2,12,0,2025-05-03 11:23:27+00:00
2025-05-03 11:26:02.592416+00:00,69,RECOLETA,2,5,9,0,2025-05-03 11:24:18+00:00
2025-05-03 11:26:02.592416+00:00,70,PALERMO,8,0,16,0,2025-05-03 11:24:52+00:00
2025-05-03 11:26:02.592416+00:00,71,SAN NICOLAS,4,0,26,2,2025-05-03 11:23:46+00:00
2025-05-03 11:26:02.592416+00:00,73,BOCA,11,1,8,0,2025-05-03 11:23:42+00:00
2025-05-03 11:26:02.592416+00:00,74,CABALLITO,10,0,20,0,2025-05-03 11:25:08+00:00
2025-05-03 11:26:02.592416+00:00,75,BALVANERA,2,0,18,0,2025-05-03 11:24:29+00:00
2025-05-03 11:26:02.592416+00:00,76,BALVANERA,1,8,11,0,2025-05-03 11:22:43+00:00
2025-05-03 11:26:02.592416+00:00,77,VILLA PUYRREDON,4,0,12,0,2025-05-03 11:23:54+00:00
2025-05-03 11:26:02.592416+00:00,79,PUERTO MADERO,1,1,28,0,2025-05-03 11:25:19+00:00
2025-05-03 11:26:02.592416+00:00,80,CABALLITO,11,0,1,0,2025-05-02 19:35:11+00:00
2025-05-03 11:26:02.592416+00:00,82,ALMAGRO,3,2,15,0,2025-05-03 11:23:09+00:00
2025-05-03 11:26:02.592416+00:00,83,SAN NICOLAS,4,0,24,0,2025-05-03 11:24:39+00:00
2025-05-03 11:26:02.592416+00:00,85,RECOLETA,1,1,18,0,2025-05-03 11:24:30+00:00
2025-05-03 11:26:02.592416+00:00,86,SAN CRISTOBAL,3,1,16,0,2025-05-03 10:36:31+00:00
2025-05-03 11:26:02.592416+00:00,87,CABALLITO,10,1,5,0,2025-05-03 11:22:09+00:00
2025-05-03 11:26:02.592416+00:00,89,PALERMO,11,2,7,0,2025-05-03 11:22:44+00:00
2025-05-03 11:26:02.592416+00:00,91,BALVANERA,5,0,19,0,2025-05-03 11:24:57+00:00
2025-05-03 11:26:02.592416+00:00,92,PARQUE PATRICIOS,17,3,0,0,2025-05-03 11:24:25+00:00
2025-05-03 11:26:02.592416+00:00,93,SAN CRISTOBAL,8,0,12,1,2025-05-03 11:24:07+00:00
2025-05-03 11:26:02.592416+00:00,94,,3,1,26,0,2025-05-03 11:23:44+00:00
2025-05-03 11:26:02.592416+00:00,96,BALVANERA,0,7,9,0,2025-05-03 11:25:19+00:00
2025-05-03 11:26:02.592416+00:00,98,MONSERRAT,5,0,11,0,2025-05-03 05:28:36+00:00
2025-05-03 11:26:02.592416+00:00,99,VILLA CRESPO,5,1,14,0,2025-05-03 11:23:13+00:00
2025-05-03 11:26:02.592416+00:00,101,ZONA 1,10,0,10,0,2025-05-03 11:25:29+00:00
2025-05-03 11:26:02.592416+00:00,102,ZONA 1,10,0,10,0,2025-05-03 11:24:48+00:00
2025-05-03 11:26:02.592416+00:00,104,ZONA 1,12,1,17,0,2025-05-03 11:24:09+00:00
2025-05-03 11:26:02.592416+00:00,107,PARQUE PATRICIOS,2,0,14,0,2025-05-03 11:25:20+00:00
2025-05-03 11:26:02.592416+00:00,111,PUERTO MADERO,4,1,25,1,2025-05-03 11:23:43+00:00
2025-05-03 11:26:02.592416+00:00,112,MONSERRAT,4,2,14,0,2025-05-03 11:25:08+00:00
2025-05-03 11:26:02.592416+00:00,114,RETIRO,4,0,12,0,2025-05-03 11:25:11+00:00
2025-05-03 11:26:02.592416+00:00,116,RECOLETA,7,4,1,1,2025-05-03 03:50:31+00:00
2025-05-03 11:26:02.592416+00:00,117,SAN TELMO,2,0,18,0,2025-05-03 11:25:31+00:00
2025-05-03 11:26:02.592416+00:00,118,BALVANERA,2,2,16,0,2025-05-03 11:25:34+00:00
2025-05-03 11:26:02.592416+00:00,120,BALVANERA,2,1,17,0,2025-05-03 11:23:34+00:00
2025-05-03 11:26:02.592416+00:00,121,ALMAGRO,5,0,15,0,2025-05-03 11:23:30+00:00
2025-05-03 11:26:02.592416+00:00,122,PALERMO,2,1,13,0,2025-05-03 11:25:22+00:00
2025-05-03 11:26:02.592416+00:00,124,PALERMO,9,4,7,1,2025-05-03 06:34:50+00:00
2025-05-03 11:26:02.592416+00:00,126,BOCA,14,2,0,0,2025-05-03 11:23:49+00:00
2025-05-03 11:26:02.592416+00:00,128,SAN NICOLAS,1,0,27,1,2025-05-03 11:24:10+00:00
2025-05-03 11:26:02.592416+00:00,130,RETIRO,23,3,14,0,2025-05-03 11:25:18+00:00
2025-05-03 11:26:02.592416+00:00,131,RECOLETA,1,2,13,3,2025-05-03 11:23:12+00:00
2025-05-03 11:26:02.592416+00:00,132,SAN NICOLAS,3,2,7,0,2025-05-03 00:39:28+00:00
2025-05-03 11:26:02.592416+00:00,134,VILLA LUGANO,0,0,12,0,2025-05-03 11:25:11+00:00
2025-05-03 11:26:02.592416+00:00,135,SAN NICOLAS,0,4,16,0,2025-05-03 11:25:07+00:00
2025-05-03 11:26:02.592416+00:00,137,MONSERRAT,5,1,18,0,2025-05-03 11:20:12+00:00
2025-05-03 11:26:02.592416+00:00,138,BARRACAS,3,0,9,0,2025-05-03 11:23:39+00:00
2025-05-03 11:26:02.592416+00:00,144,BALVANERA,4,4,12,0,2025-05-03 11:19:48+00:00
2025-05-03 11:26:02.592416+00:00,146,SAN CRISTOBAL,4,4,12,0,2025-05-03 11:23:05+00:00
2025-05-03 11:26:02.592416+00:00,148,PARQUE AVELLANEDA,7,0,9,0,2025-05-03 11:25:33+00:00
2025-05-03 11:26:02.592416+00:00,149,MONSERRAT,2,1,13,0,2025-05-03 11:23:30+00:00
2025-05-03 11:26:02.592416+00:00,150,PUERTO MADERO,20,1,15,0,2025-05-03 05:17:56+00:00
2025-05-03 11:26:02.592416+00:00,151,PUERTO MADERO,3,0,21,0,2025-05-03 11:22:59+00:00
2025-05-03 11:26:02.592416+00:00,152,PUERTO MADERO,1,6,21,1,2025-05-03 11:23:14+00:00
2025-05-03 11:26:02.592416+00:00,153,BOCA,14,0,6,0,2025-05-03 11:23:01+00:00
2025-05-03 11:26:02.592416+00:00,155,NUEVA POMPEYA,10,1,1,0,2025-05-03 11:24:40+00:00
2025-05-03 11:26:02.592416+00:00,156,PALERMO,0,5,15,0,2025-05-03 11:25:10+00:00
